timestamp,p0,p1,p2,p3,adc0,adc1,adc2,adc3,v0,v1,v2,v3,r0,r1,r2,r3,f0,f1,f2,f3,input0,input1,input2,input3,safety,temp,pos,vel,torque
2024-06-03 22:59:11.445,,,,,1653,1652,636,1651,,,,,0,0,449.643,0,,,,,0,0,2.458,0,0,29,0.0,0.0,0
2024-06-03 22:59:11.500,,,,,1653,1651,1091,1651,,,,,0,0,863.627,0,,,,,0.10050251256281406,0,0.0,0,0,29,0.0,0.0,0
2024-06-03 22:59:11.554,,,,,1650,1651,272,1652,,,,,0,0,7599.719,0,,,,,0.10050251256281406,0,0.0,0,0,29,0.0,0.0,0
2024-06-03 22:59:11.611,,,,,1647,1651,82,1651,,,,,0,0,6401.799,0,,,,,0,0,8.311,0,0,29,0.0,0.0,0
2024-06-03 22:59:11.665,,,,,1654,1652,791,1651,,,,,200000.0,0,435.994,0,,,,,0,0,2.473,0,0,29,0.0,0.0,-0.40201005025125625
2024-06-03 22:59:11.720,,,,,1655,1651,1091,1652,,,,,0,0,162.151,0,,,,,0,0,0.0,0,0,29,-0.01,0.0,-0.40201005025125625
2024-06-03 22:59:11.774,,,,,1648,1650,296,1651,,,,,0,0,7678.287,0,,,,,0.10050251256281406,0,0.0,0,0,29,-0.01,0.0,0
2024-06-03 22:59:11.829,,,,,1649,1652,91,1652,,,,,0,0,2300.77,0,,,,,0,0,4.154,0,0,29,-0.01,0.0,0
2024-06-03 22:59:11.884,,,,,1654,1653,753,1652,,,,,200000.0,0,435.994,0,,,,,0,0,2.32,0,0,29,-0.01,0.0,-0.40201005025125625
2024-06-03 22:59:11.940,,,,,1654,1653,1089,1653,,,,,0,0,125.825,0,,,,,0.10050251256281406,0,0.0,0,0,29,-0.01,0.0,0
2024-06-03 22:59:11.995,,,,,1647,1649,426,1649,,,,,0,200000.0,7369.887,200000.0,,,,,0.10050251256281406,0.10050251256281406,0.0,0.10050251256281406,0,29,-0.01,0.0,0
2024-06-03 22:59:12.054,,,,,1635,1651,237,1650,,,,,0,0,7818.224,0,,,,,0.10050251256281406,0,0.0,0,0,29,-0.01,0.0,0.6030150753768844
2024-06-03 22:59:12.115,,,,,1629,1650,151,1650,,,,,0,0,7899.618,0,,,,,0.10050251256281406,0,0.0,0,0,29,0.0,0.0,0
2024-06-03 22:59:12.172,,,,,1617,1652,142,1651,,,,,200000.0,0,9087.427,0,,,,,0.10050251256281406,0,0.0,0,0,29,0.0,0.0,-0.40201005025125625
2024-06-03 22:59:12.230,,,,,1618,1651,93,1652,,,,,200000.0,0,2659.718,0,,,,,0.10050251256281406,0,4.941,0,0,29,-0.01,0.0,-0.40201005025125625
